"Market","Side","Type","Size","Price","Order Type","Trade Type","PnL","Fees","Date Time"
"SOL-PERP","sell","","1","97.504","limit","trade","-0.078003","0.078003","2024-02-01T23:37:44.000Z"
"SOL-PERP","buy","","0.6","97.155","limit","trade","-0.139634","0.046634","2024-02-01T23:23:51.000Z"
"SOL-PERP","sell","","0.6","97","limit","trade","-0.04656","0.04656","2024-02-01T23:10:30.000Z"
"SOL-PERP","buy","","0.1","97.196","limit","trade","-0.011322","0.007772","2024-02-01T22:59:18.000Z"
"SOL-PERP","buy","","0.5","97.139","limit","trade","-0.02811","0.03886","2024-02-01T22:59:18.000Z"
"SOL-PERP","sell","","0.3","97.16","limit","trade","-0.023318","0.023318","2024-02-01T22:38:29.000Z"
"SOL-PERP","sell","","0.3","97.161","limit","trade","-0.023318","0.023318","2024-02-01T22:38:29.000Z"
"SOL-PERP","buy","","0.1","97.701","limit","trade","0.001419","0.007814","2024-02-01T22:16:09.000Z"
"SOL-PERP","buy","","0.5","97.669","limit","trade","0.023097","0.03907","2024-02-01T22:16:09.000Z"
"SOL-PERP","sell","","0.1","97.765","limit","trade","-0.007823","0.007823","2024-02-01T21:51:51.000Z"
"SOL-PERP","sell","","0.5","97.799","limit","trade","-0.039117","0.039117","2024-02-01T21:51:51.000Z"
"SOL-PERP","buy","","0.3","95.077","limit","trade","0.023382","0.022818","2024-02-01T13:05:15.000Z"
"SOL-PERP","sell","","0.3","95.231","limit","trade","-0.022855","0.022855","2024-02-01T12:51:47.000Z"
"SOL-PERP","buy","","0.5","95.383","limit","trade","-0.042153","0.038153","2024-02-01T12:48:01.000Z"
"SOL-PERP","sell","","0.5","95.375","limit","trade","-0.03815","0.03815","2024-02-01T12:24:06.000Z"
"SOL-PERP","buy","","0.5","95.76","limit","trade","-0.244804","0.038304","2024-02-01T12:12:02.000Z"
"SOL-PERP","sell","","0.5","95.347","limit","trade","-0.038139","0.038139","2024-02-01T11:52:27.000Z"
"SOL-PERP","buy","","0.3","95.334","limit","trade","0.06592","0.02288","2024-02-01T11:51:45.000Z"
"SOL-PERP","sell","","0.3","95.63","limit","trade","-0.022951","0.022951","2024-02-01T11:28:58.000Z"
"SOL-PERP","buy","","0.3","96.254","limit","trade","-0.054301","0.023101","2024-02-01T11:04:33.000Z"
"SOL-PERP","sell","","0.3","96.15","limit","trade","-0.023076","0.023076","2024-02-01T10:50:57.000Z"
"SOL-PERP","buy","","0.4","96.445","limit","trade","-0.011262","0.030862","2024-02-01T10:38:54.000Z"
"SOL-PERP","sell","","0.4","96.494","limit","trade","-0.030878","0.030878","2024-02-01T10:24:31.000Z"
"SOL-PERP","buy","","0.2","95.909","limit","trade","-0.038343","0.015343","2024-02-01T10:10:19.000Z"
"SOL-PERP","buy","","0.5","95.889","limit","trade","-0.085857","0.038357","2024-02-01T10:10:19.000Z"
"SOL-PERP","sell","","0.7","95.794","limit","trade","-0.053645","0.053645","2024-02-01T09:57:51.000Z"
"SOL-PERP","buy","","0.4","95.563","limit","trade","-0.315509","0.030575","2024-02-01T07:39:34.000Z"
"SOL-PERP","buy","","0.5","95.538","limit","trade","-0.381886","0.038219","2024-02-01T07:39:34.000Z"
"SOL-PERP","sell","","0.3","94.84","limit","trade","-0.022764","0.022764","2024-02-01T07:17:16.000Z"
"SOL-PERP","sell","","0.6","94.856","limit","trade","-0.045528","0.045528","2024-02-01T07:17:16.000Z"
"SOL-PERP","buy","","0.4","94.618","limit","trade","0.020922","0.030278","2024-02-01T06:54:29.000Z"
"SOL-PERP","sell","","0.4","94.746","limit","trade","-0.030319","0.030319","2024-02-01T06:41:13.000Z"
"SOL-PERP","buy","","0.7","94.698","limit","trade","-0.409531","0.053031","2024-02-01T06:15:52.000Z"
"SOL-PERP","sell","","0.2","94.178","limit","trade","-0.01507","0.01507","2024-02-01T05:59:30.000Z"
"SOL-PERP","sell","","0.5","94.193","limit","trade","-0.037675","0.037675","2024-02-01T05:59:30.000Z"
"SOL-PERP","buy","","0.3","93.986","limit","trade","-0.006785","0.022552","2024-02-01T05:44:42.000Z"
"SOL-PERP","buy","","0.6","93.957","limit","trade","0.003829","0.045104","2024-02-01T05:44:42.000Z"
"SOL-PERP","sell","","0.4","94.013","limit","trade","-0.030092","0.030092","2024-02-01T05:24:50.000Z"
"SOL-PERP","sell","","0.5","94.059","limit","trade","-0.037615","0.037615","2024-02-01T05:24:50.000Z"
"SOL-PERP","buy","","0.9","93.948","limit","trade","0.224857","0.067643","2024-02-01T05:06:53.000Z"
"SOL-PERP","sell","","0.3","94.241","limit","trade","-0.022625","0.022625","2024-02-01T04:53:29.000Z"
"SOL-PERP","sell","","0.6","94.289","limit","trade","-0.045251","0.045251","2024-02-01T04:53:29.000Z"
"SOL-PERP","buy","","0.3","93.673","limit","trade","-0.02638","0.02248","2024-02-01T04:27:20.000Z"
"SOL-PERP","buy","","0.5","93.665","limit","trade","-0.039967","0.037467","2024-02-01T04:27:20.000Z"
"SOL-PERP","sell","","0.8","93.66","limit","trade","-0.059942","0.059942","2024-02-01T04:12:45.000Z"
"SOL-PERP","buy","","0.4","93.635","limit","trade","0.081637","0.029963","2024-02-01T03:59:48.000Z"
"SOL-PERP","sell","","0.4","93.914","limit","trade","-0.030052","0.030052","2024-02-01T03:39:58.000Z"
"SOL-PERP","buy","","0.9","93.895","limit","trade","0.059296","0.067604","2024-02-01T03:16:36.000Z"
"SOL-PERP","sell","","0.9","94.036","limit","trade","-0.067706","0.067706","2024-02-01T02:56:25.000Z"
"SOL-PERP","buy","","0.6","94.292","limit","trade","-0.39796","0.04526","2024-02-01T02:44:00.000Z"
"SOL-PERP","sell","","0.1","93.68","limit","trade","-0.007496","0.007496","2024-02-01T02:25:59.000Z"
"SOL-PERP","sell","","0.5","93.709","limit","trade","-0.037481","0.037481","2024-02-01T02:25:59.000Z"
"SOL-PERP","buy","","0.4","94.044","limit","trade","0.245106","0.030094","2024-02-01T02:04:49.000Z"
"SOL-PERP","sell","","0.4","94.732","limit","trade","-0.030314","0.030314","2024-02-01T01:42:59.000Z"
"SOL-PERP","buy","","1","94.48","limit","trade","0.843416","0.075584","2024-02-01T01:41:24.000Z"
"SOL-PERP","sell","","1","95.399","limit","trade","-0.076319","0.076319","2024-02-01T01:24:10.000Z"
"SOL-PERP","buy","","0.5","96.301","limit","trade","0.13548","0.03852","2024-02-01T01:11:36.000Z"
"SOL-PERP","sell","","0.5","96.649","limit","trade","-0.03866","0.03866","2024-02-01T00:45:52.000Z"
"SOL-PERP","buy","","0.7","96.788","limit","trade","0.215999","0.054201","2024-02-01T00:27:22.000Z"
"SOL-PERP","sell","","0.7","97.174","limit","trade","-0.054417","0.054417","2024-02-01T00:05:59.000Z"
"SOL-PERP","buy","","0.7","96.857","limit","trade","0.02686","0.05424","2024-01-31T23:42:18.000Z"
"SOL-PERP","sell","","0.2","96.95","limit","trade","-0.015515","0.015515","2024-01-31T23:19:20.000Z"
"SOL-PERP","sell","","0.5","96.982","limit","trade","-0.038789","0.038789","2024-01-31T23:19:20.000Z"
"SOL-PERP","buy","","0.5","96.87","limit","trade","0.426252","0.038748","2024-01-31T23:17:28.000Z"
"SOL-PERP","sell","","0.5","97.8","limit","trade","-0.03912","0.03912","2024-01-31T22:58:43.000Z"
"SOL-PERP","buy","","0.7","97.264","limit","trade","-0.219168","0.054468","2024-01-31T22:41:15.000Z"
"SOL-PERP","sell","","0.2","96.993","limit","trade","-0.015524","0.015524","2024-01-31T22:28:04.000Z"
"SOL-PERP","sell","","0.5","97.043","limit","trade","-0.038811","0.038811","2024-01-31T22:28:04.000Z"
"SOL-PERP","buy","","0.5","96.809","limit","trade","0.055276","0.038724","2024-01-31T22:08:27.000Z"
"SOL-PERP","sell","","0.5","96.997","limit","trade","-0.038799","0.038799","2024-01-31T21:44:03.000Z"
"SOL-PERP","buy","","0.5","97.558","limit","trade","0.884977","0.039023","2024-01-31T21:24:13.000Z"
"SOL-PERP","sell","","0.5","99.406","limit","trade","-0.039762","0.039762","2024-01-31T20:33:21.000Z"
"SOL-PERP","buy","","0.5","100.066","limit","trade","0.393974","0.040026","2024-01-31T20:23:30.000Z"
"SOL-PERP","sell","","0.5","100.934","limit","trade","-0.040374","0.040374","2024-01-31T20:01:13.000Z"
"SOL-PERP","buy","","0.7","100.89","limit","trade","-0.412098","0.056498","2024-01-31T19:59:33.000Z"
"SOL-PERP","sell","","0.7","100.382","limit","trade","-0.056214","0.056214","2024-01-31T19:37:14.000Z"
"SOL-PERP","buy","","0.9","101.515","limit","trade","-0.307091","0.073091","2024-01-31T15:48:55.000Z"
"SOL-PERP","sell","","0.9","101.255","limit","trade","-0.072904","0.072904","2024-01-31T15:45:22.000Z"
"SOL-PERP","buy","","0.3","100.195","limit","trade","-0.021947","0.024047","2024-01-31T14:56:36.000Z"
"SOL-PERP","sell","","0.3","100.202","limit","trade","-0.024048","0.024048","2024-01-31T14:42:39.000Z"
"SOL-PERP","buy","","0.4","100.356","limit","trade","-0.142514","0.032114","2024-01-31T14:41:59.000Z"
"SOL-PERP","sell","","0.4","100.08","limit","trade","-0.032026","0.032026","2024-01-31T14:39:08.000Z"
