"Market","Side","Type","Size","Price","Order Type","Trade Type","PnL","Fees","Date Time"
"SOL-PERP","sell","","0.5","95.985","limit","trade","-0.038394","0.038394","2024-02-04T20:47:48.000Z"
"SOL-PERP","buy","","0.4","95.724","limit","trade","0.259368","0.030632","2024-02-04T20:27:54.000Z"
"SOL-PERP","sell","","0.4","96.449","limit","trade","-0.030864","0.030864","2024-02-04T20:03:14.000Z"
"SOL-PERP","buy","","0.5","96.399","limit","trade","-0.05956","0.03856","2024-02-04T19:46:20.000Z"
"SOL-PERP","sell","","0.5","96.357","limit","trade","-0.038543","0.038543","2024-02-04T19:35:04.000Z"
"SOL-PERP","buy","","0.1","96.277","limit","trade","0.036741","0.007702","2024-02-04T19:10:13.000Z"
"SOL-PERP","buy","","0.2","96.276","limit","trade","0.073682","0.015404","2024-02-04T19:10:13.000Z"
"SOL-PERP","buy","","0.2","96.275","limit","trade","0.073882","0.015404","2024-02-04T19:10:13.000Z"
"SOL-PERP","buy","","0.2","96.275","limit","trade","0.073882","0.015404","2024-02-04T19:10:13.000Z"
"SOL-PERP","sell","","0.1","96.72","limit","trade","-0.007737","0.007737","2024-02-04T18:58:56.000Z"
"SOL-PERP","sell","","0.2","96.721","limit","trade","-0.015475","0.015475","2024-02-04T18:58:56.000Z"
"SOL-PERP","sell","","0.2","96.721","limit","trade","-0.015475","0.015475","2024-02-04T18:58:56.000Z"
"SOL-PERP","sell","","0.2","96.723","limit","trade","-0.015475","0.015475","2024-02-04T18:58:56.000Z"
"SOL-PERP","buy","","0.4","96.904","limit","trade","-0.021798","0.030998","2024-02-04T18:44:05.000Z"
"SOL-PERP","buy","","0.6","96.85","limit","trade","-0.000298","0.046498","2024-02-04T18:44:05.000Z"
"SOL-PERP","sell","","1","96.927","limit","trade","-0.077542","0.077542","2024-02-04T18:19:34.000Z"
"SOL-PERP","buy","","0.3","97.136","limit","trade","-0.009813","0.023313","2024-02-04T17:57:29.000Z"
"SOL-PERP","sell","","0.3","97.181","limit","trade","-0.023323","0.023323","2024-02-04T17:41:01.000Z"
"SOL-PERP","buy","","1","97.093","limit","trade","0.085326","0.077674","2024-02-04T17:24:21.000Z"
"SOL-PERP","sell","","1","97.256","limit","trade","-0.077805","0.077805","2024-02-04T17:03:59.000Z"
"SOL-PERP","buy","","0.8","97.25","limit","trade","-0.091041","0.06224","2024-02-04T16:46:52.000Z"
"SOL-PERP","sell","","0.1","97.213","limit","trade","-0.007777","0.007777","2024-02-04T16:28:18.000Z"
"SOL-PERP","sell","","0.2","97.213","limit","trade","-0.015554","0.015554","2024-02-04T16:28:18.000Z"
"SOL-PERP","sell","","0.2","97.214","limit","trade","-0.015554","0.015554","2024-02-04T16:28:18.000Z"
"SOL-PERP","sell","","0.3","97.215","limit","trade","-0.023331","0.023331","2024-02-04T16:28:18.000Z"
"SOL-PERP","buy","","0.7","97.497","limit","trade","-0.062298","0.054598","2024-02-04T16:03:05.000Z"
"SOL-PERP","sell","","0.7","97.486","limit","trade","-0.054592","0.054592","2024-02-04T15:40:20.000Z"
"SOL-PERP","buy","","0.5","97.357","limit","trade","-0.037943","0.038943","2024-02-04T15:21:56.000Z"
"SOL-PERP","sell","","0.5","97.359","limit","trade","-0.038944","0.038944","2024-02-04T15:04:01.000Z"
"SOL-PERP","buy","","0.9","97.872","limit","trade","-0.102868","0.070468","2024-02-04T14:39:24.000Z"
"SOL-PERP","sell","","0.9","97.836","limit","trade","-0.070442","0.070442","2024-02-04T14:13:47.000Z"
"SOL-PERP","buy","","0.4","97.599","limit","trade","0.041568","0.031232","2024-02-04T13:50:43.000Z"
"SOL-PERP","sell","","0.4","97.781","limit","trade","-0.03129","0.03129","2024-02-04T13:28:21.000Z"
"SOL-PERP","buy","","0.5","97.805","limit","trade","-0.069622","0.039122","2024-02-04T13:16:38.000Z"
"SOL-PERP","sell","","0.5","97.744","limit","trade","-0.039098","0.039098","2024-02-04T12:59:05.000Z"
"SOL-PERP","buy","","0.1","98.329","limit","trade","-0.022163","0.007863","2024-02-04T12:37:01.000Z"
"SOL-PERP","buy","","0.5","98.288","limit","trade","-0.090317","0.039317","2024-02-04T12:37:01.000Z"
"SOL-PERP","sell","","0.6","98.186","limit","trade","-0.047129","0.047129","2024-02-04T12:25:52.000Z"
"SOL-PERP","buy","","0.7","98.081","limit","trade","-0.171125","0.054925","2024-02-04T12:14:26.000Z"
"SOL-PERP","sell","","0.7","97.915","limit","trade","-0.054832","0.054832","2024-02-04T11:48:44.000Z"
"SOL-PERP","buy","","0.5","97.543","limit","trade","-0.131017","0.039017","2024-02-04T11:32:44.000Z"
"SOL-PERP","sell","","0.5","97.359","limit","trade","-0.038944","0.038944","2024-02-04T11:17:20.000Z"
"SOL-PERP","buy","","0.5","97.186","limit","trade","-0.073374","0.038874","2024-02-04T10:58:15.000Z"
"SOL-PERP","sell","","0.5","97.117","limit","trade","-0.038847","0.038847","2024-02-04T10:36:29.000Z"
"SOL-PERP","buy","","0.4","97.201","limit","trade","-0.037104","0.031104","2024-02-04T10:23:55.000Z"
"SOL-PERP","sell","","0.4","97.186","limit","trade","-0.0311","0.0311","2024-02-04T10:12:27.000Z"
"SOL-PERP","buy","","0.3","97.463","limit","trade","-0.163191","0.023391","2024-02-04T09:48:07.000Z"
"SOL-PERP","sell","","0.3","96.997","limit","trade","-0.023279","0.023279","2024-02-04T09:29:55.000Z"
"SOL-PERP","buy","","0.9","96.209","limit","trade","0.22863","0.06927","2024-02-04T09:14:50.000Z"
"SOL-PERP","sell","","0.9","96.54","limit","trade","-0.069509","0.069509","2024-02-04T09:00:04.000Z"
"SOL-PERP","buy","","0.4","96.747","limit","trade","-0.124959","0.030959","2024-02-04T08:35:38.000Z"
"SOL-PERP","sell","","0.4","96.512","limit","trade","-0.030884","0.030884","2024-02-04T08:20:31.000Z"
"SOL-PERP","buy","","0.9","96.502","limit","trade","-0.420181","0.069481","2024-02-04T08:00:00.000Z"
"SOL-PERP","sell","","0.4","96.084","limit","trade","-0.030756","0.030756","2024-02-04T07:45:32.000Z"
"SOL-PERP","sell","","0.5","96.135","limit","trade","-0.038445","0.038445","2024-02-04T07:45:32.000Z"
"SOL-PERP","buy","","0.9","96.674","limit","trade","0.261595","0.069605","2024-02-04T07:29:58.000Z"
"SOL-PERP","sell","","0.9","97.042","limit","trade","-0.06987","0.06987","2024-02-04T07:13:43.000Z"
"SOL-PERP","buy","","0.4","96.974","limit","trade","0.058168","0.031032","2024-02-04T06:57:56.000Z"
"SOL-PERP","sell","","0.4","97.197","limit","trade","-0.031103","0.031103","2024-02-04T06:45:11.000Z"
"SOL-PERP","buy","","0.8","97.772","limit","trade","-0.186574","0.062574","2024-02-04T06:20:03.000Z"
"SOL-PERP","sell","","0.8","97.617","limit","trade","-0.062475","0.062475","2024-02-04T06:05:38.000Z"
"SOL-PERP","buy","","0.4","97.643","limit","trade","-0.116846","0.031246","2024-02-04T05:47:25.000Z"
"SOL-PERP","sell","","0.4","97.429","limit","trade","-0.031177","0.031177","2024-02-04T05:35:38.000Z"
