"Market","Side","Type","Size","Price","Order Type","Trade Type","PnL","Fees","Date Time"
"SOL-PERP","buy","","0.1","102.764","limit","trade","-0.048221","0.008221","2024-02-08T18:38:10.000Z"
"SOL-PERP","buy","","0.1","102.764","limit","trade","-0.048221","0.008221","2024-02-08T18:38:10.000Z"
"SOL-PERP","buy","","0.3","102.764","limit","trade","-0.144663","0.024663","2024-02-08T18:38:10.000Z"
"SOL-PERP","buy","","0.7","102.763","limit","trade","-0.336848","0.057548","2024-02-08T18:38:10.000Z"
"SOL-PERP","sell","","2","102.364","limit","trade","-0.163782","0.163782","2024-02-08T18:11:39.000Z"
"SOL-PERP","buy","","1.4","102.865","limit","trade","0.066791","0.115209","2024-02-08T17:53:28.000Z"
"SOL-PERP","sell","","1.4","102.995","limit","trade","-0.115354","0.115354","2024-02-08T17:34:32.000Z"
"SOL-PERP","buy","","2.5","102.672","limit","trade","0.076054","0.205344","2024-02-08T17:04:52.000Z"
"SOL-PERP","sell","","1.8","102.784","limit","trade","-0.14801","0.14801","2024-02-08T16:49:00.000Z"
"SOL-PERP","sell","","0.1","102.785","limit","trade","-0.008222","0.008222","2024-02-08T16:49:00.000Z"
"SOL-PERP","sell","","0.1","102.785","limit","trade","-0.008222","0.008222","2024-02-08T16:49:00.000Z"
"SOL-PERP","sell","","0.1","102.786","limit","trade","-0.008222","0.008222","2024-02-08T16:49:00.000Z"
"SOL-PERP","sell","","0.1","102.786","limit","trade","-0.008222","0.008222","2024-02-08T16:49:00.000Z"
"SOL-PERP","sell","","0.1","102.786","limit","trade","-0.008222","0.008222","2024-02-08T16:49:00.000Z"
"SOL-PERP","sell","","0.1","102.787","limit","trade","-0.008222","0.008222","2024-02-08T16:49:00.000Z"
"SOL-PERP","sell","","0.1","102.787","limit","trade","-0.008222","0.008222","2024-02-08T16:49:00.000Z"
"SOL-PERP","buy","","0.8","104.176","limit","trade","-0.085066","0.066666","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.2","104.162","limit","trade","-0.018466","0.016666","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.1","104.161","limit","trade","-0.009133","0.008333","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.1","104.161","limit","trade","-0.009133","0.008333","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.2","104.16","limit","trade","-0.018066","0.016666","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.1","104.16","limit","trade","-0.009033","0.008333","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.1","104.16","limit","trade","-0.009033","0.008333","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.2","104.159","limit","trade","-0.017866","0.016666","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.2","104.157","limit","trade","-0.017466","0.016666","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.1","104.157","limit","trade","-0.008733","0.008333","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.1","104.156","limit","trade","-0.008633","0.008333","2024-02-08T16:31:47.000Z"
"SOL-PERP","sell","","2.2","104.153","limit","trade","-0.183309","0.183309","2024-02-08T16:18:49.000Z"
"SOL-PERP","buy","","2.6","104.816","limit","trade","-0.374017","0.218017","2024-02-08T15:58:11.000Z"
"SOL-PERP","sell","","2.6","104.756","limit","trade","-0.217892","0.217892","2024-02-08T15:32:37.000Z"
"SOL-PERP","buy","","2.6","104.842","limit","trade","-1.162724","0.218056","2024-02-08T15:21:12.000Z"
"SOL-PERP","buy","","0.4","104.792","limit","trade","-0.158881","0.033547","2024-02-08T15:21:12.000Z"
"SOL-PERP","sell","","2.6","104.478","limit","trade","-0.217315","0.217315","2024-02-08T15:00:30.000Z"
"SOL-PERP","sell","","0.4","104.483","limit","trade","-0.033433","0.033433","2024-02-08T15:00:30.000Z"
"SOL-PERP","buy","","1.1","103.919","limit","trade","0.187951","0.091449","2024-02-08T14:33:32.000Z"
"SOL-PERP","sell","","1.1","104.173","limit","trade","-0.091672","0.091672","2024-02-08T14:11:33.000Z"
"SOL-PERP","buy","","0.1","104.143","limit","trade","-0.13253","0.00833","2024-02-08T14:09:39.000Z"
"SOL-PERP","buy","","0.1","104.142","limit","trade","-0.13243","0.00833","2024-02-08T14:09:39.000Z"
"SOL-PERP","buy","","0.1","104.142","limit","trade","-0.13243","0.00833","2024-02-08T14:09:39.000Z"
"SOL-PERP","buy","","0.1","104.141","limit","trade","-0.13233","0.00833","2024-02-08T14:09:39.000Z"
"SOL-PERP","buy","","0.1","104.139","limit","trade","-0.13213","0.00833","2024-02-08T14:09:39.000Z"
"SOL-PERP","buy","","0.1","104.139","limit","trade","-0.13213","0.00833","2024-02-08T14:09:39.000Z"
"SOL-PERP","buy","","0.1","104.138","limit","trade","-0.13203","0.00833","2024-02-08T14:09:39.000Z"
"SOL-PERP","buy","","0.1","104.138","limit","trade","-0.13203","0.00833","2024-02-08T14:09:39.000Z"
"SOL-PERP","buy","","0.1","104.137","limit","trade","-0.13193","0.00833","2024-02-08T14:09:39.000Z"
"SOL-PERP","buy","","0.1","104.135","limit","trade","-0.13173","0.00833","2024-02-08T14:09:39.000Z"
"SOL-PERP","buy","","0.1","104.133","limit","trade","-0.13153","0.00833","2024-02-08T14:09:39.000Z"
"SOL-PERP","buy","","0.1","104.131","limit","trade","-0.13133","0.00833","2024-02-08T14:09:39.000Z"
"SOL-PERP","sell","","1.2","102.901","limit","trade","-0.098785","0.098785","2024-02-08T13:50:17.000Z"
"SOL-PERP","buy","","2.9","101.986","limit","trade","-1.356008","0.236608","2024-02-08T13:37:35.000Z"
"SOL-PERP","sell","","2.9","101.6","limit","trade","-0.235712","0.235712","2024-02-08T13:14:26.000Z"
"SOL-PERP","buy","","2.9","101.205","limit","trade","-0.401445","0.234791","2024-02-08T12:52:57.000Z"
"SOL-PERP","buy","","0.1","101.146","limit","trade","-0.007943","0.008096","2024-02-08T12:52:57.000Z"
"SOL-PERP","sell","","1.4","101.147","limit","trade","-0.113285","0.113285","2024-02-08T12:38:18.000Z"
"SOL-PERP","sell","","1.6","101.148","limit","trade","-0.129468","0.129468","2024-02-08T12:38:18.000Z"
"SOL-PERP","buy","","2","101.55","limit","trade","-1.216082","0.16248","2024-02-08T12:10:50.000Z"
"SOL-PERP","sell","","0.6","101.015","limit","trade","-0.048491","0.048491","2024-02-08T11:53:48.000Z"
