"Market","Side","Type","Size","Price","Order Type","Trade Type","PnL","Fees","Date Time"
"SOL-PERP","sell","","0.4","96.512","limit","trade","-0.030884","0.030884","2024-02-04T08:20:31.000Z"
"SOL-PERP","buy","","0.9","96.502","limit","trade","-0.420181","0.069481","2024-02-04T08:00:00.000Z"
"SOL-PERP","sell","","0.4","96.084","limit","trade","-0.030756","0.030756","2024-02-04T07:45:32.000Z"
"SOL-PERP","sell","","0.5","96.135","limit","trade","-0.038445","0.038445","2024-02-04T07:45:32.000Z"
"SOL-PERP","buy","","0.9","96.674","limit","trade","0.261595","0.069605","2024-02-04T07:29:58.000Z"
"SOL-PERP","sell","","0.9","97.042","limit","trade","-0.06987","0.06987","2024-02-04T07:13:43.000Z"
"SOL-PERP","buy","","0.4","96.974","limit","trade","0.058168","0.031032","2024-02-04T06:57:56.000Z"
"SOL-PERP","sell","","0.4","97.197","limit","trade","-0.031103","0.031103","2024-02-04T06:45:11.000Z"
"SOL-PERP","buy","","0.8","97.772","limit","trade","-0.186574","0.062574","2024-02-04T06:20:03.000Z"
"SOL-PERP","sell","","0.8","97.617","limit","trade","-0.062475","0.062475","2024-02-04T06:05:38.000Z"
"SOL-PERP","buy","","0.4","97.643","limit","trade","-0.116846","0.031246","2024-02-04T05:47:25.000Z"
"SOL-PERP","sell","","0.4","97.429","limit","trade","-0.031177","0.031177","2024-02-04T05:35:38.000Z"
"SOL-PERP","buy","","0.9","98.035","limit","trade","-0.533185","0.070585","2024-02-04T05:14:22.000Z"
"SOL-PERP","sell","","0.9","97.521","limit","trade","-0.070215","0.070215","2024-02-04T04:55:35.000Z"
"SOL-PERP","buy","","0.5","98.863","limit","trade","-0.036545","0.039545","2024-02-02T13:59:35.000Z"
"SOL-PERP","sell","","0.5","98.869","limit","trade","-0.039548","0.039548","2024-02-02T13:48:26.000Z"
"SOL-PERP","buy","","0.5","101.594","limit","trade","-0.082638","0.040638","2024-02-02T13:25:00.000Z"
"SOL-PERP","sell","","0.5","101.51","limit","trade","-0.040604","0.040604","2024-02-02T13:08:42.000Z"
"SOL-PERP","buy","","0.5","101.544","limit","trade","0.119382","0.040618","2024-02-02T12:50:54.000Z"
"SOL-PERP","sell","","0.5","101.864","limit","trade","-0.040746","0.040746","2024-02-02T12:35:55.000Z"
"SOL-PERP","buy","","0.2","102.428","limit","trade","-0.141984","0.016384","2024-02-02T12:19:11.000Z"
"SOL-PERP","buy","","0.5","102.389","limit","trade","-0.33546","0.04096","2024-02-02T12:19:11.000Z"
"SOL-PERP","sell","","0.7","101.8","limit","trade","-0.057008","0.057008","2024-02-02T12:03:25.000Z"
"SOL-PERP","buy","","0.4","101.976","limit","trade","-0.051023","0.032623","2024-02-02T11:41:09.000Z"
"SOL-PERP","buy","","0.5","101.925","limit","trade","-0.038278","0.040778","2024-02-02T11:41:09.000Z"
"SOL-PERP","sell","","0.9","101.93","limit","trade","-0.07339","0.07339","2024-02-02T11:24:12.000Z"
"SOL-PERP","buy","","0.2","101.868","limit","trade","-0.020095","0.016295","2024-02-02T11:08:37.000Z"
"SOL-PERP","buy","","0.5","101.835","limit","trade","-0.033737","0.040737","2024-02-02T11:08:37.000Z"
"SOL-PERP","sell","","0.7","101.849","limit","trade","-0.057035","0.057035","2024-02-02T10:44:06.000Z"
"SOL-PERP","buy","","0.4","101.568","limit","trade","-0.378902","0.032502","2024-02-02T10:32:30.000Z"
"SOL-PERP","sell","","0.4","100.702","limit","trade","-0.032225","0.032225","2024-02-02T10:08:20.000Z"
"SOL-PERP","buy","","0.8","101.02","limit","trade","-0.547853","0.064653","2024-02-02T09:44:27.000Z"
"SOL-PERP","sell","","0.8","100.416","limit","trade","-0.064266","0.064266","2024-02-02T09:22:37.000Z"
"SOL-PERP","buy","","0.4","100.564","limit","trade","-0.08978","0.03218","2024-02-02T09:06:19.000Z"
"SOL-PERP","sell","","0.4","100.42","limit","trade","-0.032134","0.032134","2024-02-02T08:41:26.000Z"
"SOL-PERP","buy","","0.5","101.216","limit","trade","-0.227686","0.040486","2024-02-02T08:05:42.000Z"
"SOL-PERP","sell","","0.2","100.841","limit","trade","-0.016134","0.016134","2024-02-02T07:51:20.000Z"
"SOL-PERP","sell","","0.3","100.842","limit","trade","-0.024202","0.024202","2024-02-02T07:51:20.000Z"
"SOL-PERP","buy","","0.4","100.28","limit","trade","-0.006084","0.032084","2024-02-02T07:36:13.000Z"
"SOL-PERP","buy","","0.5","100.253","limit","trade","0.005894","0.040106","2024-02-02T07:36:13.000Z"
"SOL-PERP","sell","","0.9","100.345","limit","trade","-0.072248","0.072248","2024-02-02T07:21:44.000Z"
"SOL-PERP","buy","","0.4","100.329","limit","trade","-0.134905","0.032105","2024-02-02T06:59:07.000Z"
"SOL-PERP","sell","","0.4","100.072","limit","trade","-0.032023","0.032023","2024-02-02T06:47:21.000Z"
"SOL-PERP","buy","","0.4","100.011","limit","trade","-0.229195","0.031995","2024-02-02T06:30:29.000Z"
"SOL-PERP","buy","","0.5","99.964","limit","trade","-0.262994","0.039994","2024-02-02T06:30:29.000Z"
"SOL-PERP","sell","","0.9","99.518","limit","trade","-0.071653","0.071653","2024-02-02T06:17:39.000Z"
"SOL-PERP","buy","","0.6","99.544","limit","trade","-0.288981","0.047781","2024-02-02T06:06:13.000Z"
"SOL-PERP","sell","","0.6","99.142","limit","trade","-0.047588","0.047588","2024-02-02T05:46:21.000Z"
"SOL-PERP","buy","","0.5","98.962","limit","trade","-0.082085","0.039585","2024-02-02T05:21:29.000Z"
"SOL-PERP","sell","","0.5","98.877","limit","trade","-0.039551","0.039551","2024-02-02T05:05:26.000Z"
"SOL-PERP","buy","","0.5","99.124","limit","trade","-0.069149","0.039649","2024-02-02T04:40:38.000Z"
"SOL-PERP","buy","","0.5","99.121","limit","trade","-0.067649","0.039649","2024-02-02T04:40:38.000Z"
"SOL-PERP","sell","","1","99.065","limit","trade","-0.079252","0.079252","2024-02-02T04:22:48.000Z"
"SOL-PERP","buy","","0.6","99.293","limit","trade","0.117939","0.047661","2024-02-02T04:22:04.000Z"
"SOL-PERP","sell","","0.6","99.569","limit","trade","-0.047793","0.047793","2024-02-02T03:11:55.000Z"
"SOL-PERP","buy","","0.5","99.4","limit","trade","-0.34276","0.03976","2024-02-02T02:58:50.000Z"
"SOL-PERP","sell","","0.5","98.794","limit","trade","-0.039518","0.039518","2024-02-02T02:42:32.000Z"
"SOL-PERP","buy","","0.8","98.806","limit","trade","-0.222436","0.063236","2024-02-02T02:18:22.000Z"
"SOL-PERP","sell","","0.8","98.607","limit","trade","-0.063108","0.063108","2024-02-02T02:02:35.000Z"
"SOL-PERP","buy","","0.3","98.685","limit","trade","0.080719","0.023681","2024-02-02T01:47:16.000Z"
"SOL-PERP","buy","","0.5","98.664","limit","trade","0.145032","0.039468","2024-02-02T01:47:16.000Z"
"SOL-PERP","sell","","0.8","99.033","limit","trade","-0.063381","0.063381","2024-02-02T01:25:47.000Z"
"SOL-PERP","buy","","0.3","99.308","limit","trade","-0.180725","0.023825","2024-02-02T01:14:04.000Z"
"SOL-PERP","buy","","0.5","99.252","limit","trade","-0.273209","0.039709","2024-02-02T01:14:04.000Z"
"SOL-PERP","sell","","0.8","98.785","limit","trade","-0.063222","0.063222","2024-02-02T00:56:56.000Z"
"SOL-PERP","buy","","0.4","99.109","limit","trade","-0.002115","0.031715","2024-02-02T00:38:50.000Z"
"SOL-PERP","sell","","0.4","99.183","limit","trade","-0.031739","0.031739","2024-02-02T00:26:13.000Z"
"SOL-PERP","buy","","0.7","99.197","limit","trade","-1.09435","0.05555","2024-02-02T00:22:07.000Z"
"SOL-PERP","sell","","0.7","97.713","limit","trade","-0.054719","0.054719","2024-02-01T23:54:50.000Z"
"SOL-PERP","buy","","0.6","97.4","limit","trade","-0.244752","0.046752","2024-02-01T23:29:43.000Z"
"SOL-PERP","sell","","0.6","97.07","limit","trade","-0.046594","0.046594","2024-02-01T23:04:27.000Z"
"SOL-PERP","buy","","0.3","97.24","limit","trade","0.051366","0.023334","2024-02-01T22:38:12.000Z"
"SOL-PERP","buy","","0.5","97.214","limit","trade","0.09861","0.03889","2024-02-01T22:38:12.000Z"
"SOL-PERP","sell","","0.8","97.489","limit","trade","-0.062393","0.062393","2024-02-01T22:21:28.000Z"
