"Market","Side","Type","Size","Price","Order Type","Trade Type","PnL","Fees","Date Time"
"SOL-PERP","sell","","1.8","105.348","limit","trade","-0.151701","0.151701","2024-02-09T17:22:09.000Z"
"SOL-PERP","buy","","1.8","104.881","limit","trade","0.192771","0.151029","2024-02-09T17:03:32.000Z"
"SOL-PERP","sell","","1.8","105.072","limit","trade","-0.151304","0.151304","2024-02-09T16:35:58.000Z"
"SOL-PERP","buy","","0.6","106.009","limit","trade","-0.55847","0.05087","2024-02-09T16:00:17.000Z"
"SOL-PERP","buy","","0.5","105.944","limit","trade","-0.432891","0.042391","2024-02-09T16:00:17.000Z"
"SOL-PERP","sell","","1.1","105.163","limit","trade","-0.092543","0.092543","2024-02-09T15:43:25.000Z"
"SOL-PERP","buy","","1.2","104.402","limit","trade","0.332981","0.100219","2024-02-09T15:14:22.000Z"
"SOL-PERP","buy","","0.5","104.38","limit","trade","0.149742","0.041758","2024-02-09T15:14:22.000Z"
"SOL-PERP","sell","","1.7","104.763","limit","trade","-0.142478","0.142478","2024-02-09T15:01:04.000Z"
"SOL-PERP","buy","","1.2","105.141","limit","trade","-0.440535","0.100935","2024-02-09T14:41:09.000Z"
"SOL-PERP","sell","","1.2","104.858","limit","trade","-0.100664","0.100664","2024-02-09T14:26:57.000Z"
"SOL-PERP","buy","","1.5","106.002","limit","trade","-0.988202","0.127202","2024-02-09T13:58:58.000Z"
"SOL-PERP","sell","","1.5","105.428","limit","trade","-0.126514","0.126514","2024-02-09T13:35:09.000Z"
"SOL-PERP","buy","","1.2","106.235","limit","trade","-0.601175","0.101975","2024-02-09T12:56:02.000Z"
"SOL-PERP","buy","","0.4","106.191","limit","trade","-0.182791","0.033991","2024-02-09T12:56:02.000Z"
"SOL-PERP","sell","","1.6","105.819","limit","trade","-0.135448","0.135448","2024-02-09T12:30:56.000Z"
"SOL-PERP","buy","","1.7","105.709","limit","trade","-1.855664","0.143764","2024-02-09T11:51:54.000Z"
"SOL-PERP","sell","","1.7","104.702","limit","trade","-0.142395","0.142395","2024-02-09T11:27:44.000Z"
"SOL-PERP","buy","","1.8","104.772","limit","trade","0.432427","0.150872","2024-02-09T11:10:23.000Z"
"SOL-PERP","sell","","1.3","105.088","limit","trade","-0.1093","0.1093","2024-02-09T10:44:43.000Z"
"SOL-PERP","sell","","0.5","105.117","limit","trade","-0.042038","0.042038","2024-02-09T10:44:43.000Z"
"SOL-PERP","buy","","1.9","105.101","limit","trade","0.161745","0.159754","2024-02-09T10:28:40.000Z"
"SOL-PERP","sell","","0.1","105.268","limit","trade","-0.008421","0.008421","2024-02-09T10:03:37.000Z"
"SOL-PERP","sell","","0.5","105.27","limit","trade","-0.042107","0.042107","2024-02-09T10:03:37.000Z"
"SOL-PERP","sell","","0.4","105.27","limit","trade","-0.033686","0.033686","2024-02-09T10:03:37.000Z"
"SOL-PERP","sell","","0.3","105.27","limit","trade","-0.025264","0.025264","2024-02-09T10:03:37.000Z"
"SOL-PERP","sell","","0.6","105.271","limit","trade","-0.050529","0.050529","2024-02-09T10:03:37.000Z"
"SOL-PERP","buy","","1.6","105.241","limit","trade","0.676492","0.134708","2024-02-09T09:48:45.000Z"
"SOL-PERP","sell","","1.6","105.748","limit","trade","-0.135357","0.135357","2024-02-09T09:26:29.000Z"
"SOL-PERP","buy","","1","106.322","limit","trade","-0.496058","0.085058","2024-02-09T09:02:55.000Z"
"SOL-PERP","sell","","1","105.911","limit","trade","-0.084729","0.084729","2024-02-09T08:41:16.000Z"
"SOL-PERP","buy","","1.5","105.635","limit","trade","-0.341262","0.126762","2024-02-09T08:26:07.000Z"
"SOL-PERP","sell","","1.5","105.492","limit","trade","-0.12659","0.12659","2024-02-09T08:12:30.000Z"
"SOL-PERP","buy","","1.7","105.493","limit","trade","-1.14937","0.14347","2024-02-09T07:37:55.000Z"
"SOL-PERP","sell","","1.2","104.901","limit","trade","-0.100705","0.100705","2024-02-09T07:16:46.000Z"
"SOL-PERP","sell","","0.5","104.902","limit","trade","-0.04196","0.04196","2024-02-09T07:16:46.000Z"
"SOL-PERP","buy","","1.1","104.819","limit","trade","-0.418941","0.092241","2024-02-09T06:57:32.000Z"
"SOL-PERP","sell","","1.1","104.522","limit","trade","-0.091979","0.091979","2024-02-09T06:43:33.000Z"
"SOL-PERP","buy","","1.7","104.666","limit","trade","0.036154","0.142346","2024-02-09T06:22:01.000Z"
"SOL-PERP","sell","","1.7","104.771","limit","trade","-0.142489","0.142489","2024-02-09T06:08:42.000Z"
"SOL-PERP","buy","","1.2","104.844","limit","trade","-0.37425","0.10065","2024-02-09T05:40:54.000Z"
"SOL-PERP","sell","","1.2","104.616","limit","trade","-0.100431","0.100431","2024-02-09T05:28:40.000Z"
"SOL-PERP","buy","","1.2","104.602","limit","trade","-0.382418","0.100418","2024-02-09T05:27:50.000Z"
"SOL-PERP","sell","","1.2","104.367","limit","trade","-0.100192","0.100192","2024-02-09T05:05:02.000Z"
"SOL-PERP","buy","","1.3","104.362","limit","trade","-0.368536","0.108536","2024-02-09T04:48:08.000Z"
"SOL-PERP","sell","","1.3","104.162","limit","trade","-0.108328","0.108328","2024-02-09T04:31:50.000Z"
"SOL-PERP","buy","","1.2","104.649","limit","trade","-0.480863","0.100463","2024-02-09T04:06:53.000Z"
"SOL-PERP","sell","","1.2","104.332","limit","trade","-0.100159","0.100159","2024-02-09T03:54:15.000Z"
"SOL-PERP","buy","","1.7","104.989","limit","trade","0.268615","0.142785","2024-02-09T03:34:06.000Z"
"SOL-PERP","sell","","1.7","105.231","limit","trade","-0.143114","0.143114","2024-02-09T03:16:13.000Z"
"SOL-PERP","buy","","1","105.685","limit","trade","-1.465548","0.084548","2024-02-09T03:04:41.000Z"
"SOL-PERP","sell","","1","104.304","limit","trade","-0.083443","0.083443","2024-02-09T02:34:31.000Z"
"SOL-PERP","buy","","1.8","104.488","limit","trade","-1.457263","0.150463","2024-02-09T02:20:01.000Z"
"SOL-PERP","sell","","1.8","103.762","limit","trade","-0.149417","0.149417","2024-02-09T01:56:00.000Z"
"SOL-PERP","buy","","2.8","103.623","limit","trade","-1.329716","0.232116","2024-02-09T01:35:43.000Z"
"SOL-PERP","sell","","2.8","103.231","limit","trade","-0.231237","0.231237","2024-02-09T01:05:25.000Z"
