"Market","Side","Type","Size","Price","Order Type","Trade Type","PnL","Fees","Date Time"
"SOL-PERP","sell","","0.3","99.077","limit","trade","-0.023778","0.023778","2024-02-02T04:36:19.000Z"
"SOL-PERP","buy","","0.3","99.228","limit","trade","-0.003415","0.023815","2024-02-02T04:35:34.000Z"
"SOL-PERP","sell","","0.3","99.296","limit","trade","-0.023831","0.023831","2024-02-02T02:59:54.000Z"
"SOL-PERP","buy","","0.6","98.92","limit","trade","-0.212182","0.047482","2024-02-02T02:42:21.000Z"
"SOL-PERP","sell","","0.3","98.645","limit","trade","-0.023675","0.023675","2024-02-02T02:16:28.000Z"
"SOL-PERP","sell","","0.3","98.646","limit","trade","-0.023675","0.023675","2024-02-02T02:16:28.000Z"
"SOL-PERP","buy","","0.4","98.889","limit","trade","-0.134444","0.031644","2024-02-02T02:07:35.000Z"
"SOL-PERP","sell","","0.4","98.632","limit","trade","-0.031562","0.031562","2024-02-02T01:41:02.000Z"
"SOL-PERP","buy","","0.8","99.07","limit","trade","-0.209005","0.063405","2024-02-02T01:23:50.000Z"
"SOL-PERP","sell","","0.8","98.888","limit","trade","-0.063288","0.063288","2024-02-02T01:01:40.000Z"
"SOL-PERP","buy","","0.6","99.136","limit","trade","-0.141285","0.047585","2024-02-02T00:44:40.000Z"
"SOL-PERP","sell","","0.1","98.964","limit","trade","-0.007918","0.007918","2024-02-02T00:32:43.000Z"
"SOL-PERP","sell","","0.5","98.983","limit","trade","-0.039591","0.039591","2024-02-02T00:32:43.000Z"
"SOL-PERP","buy","","0.8","97.682","limit","trade","-0.050616","0.062516","2024-02-02T00:08:27.000Z"
"SOL-PERP","sell","","0.3","97.685","limit","trade","-0.023447","0.023447","2024-02-01T23:45:09.000Z"
"SOL-PERP","sell","","0.5","97.704","limit","trade","-0.039078","0.039078","2024-02-01T23:45:09.000Z"
"SOL-PERP","buy","","0.7","97.395","limit","trade","-0.157441","0.054541","2024-02-01T23:31:45.000Z"
"SOL-PERP","sell","","0.7","97.248","limit","trade","-0.054459","0.054459","2024-02-01T23:12:11.000Z"
"SOL-PERP","buy","","0.4","97.19","limit","trade","-0.034701","0.031101","2024-02-01T22:49:14.000Z"
"SOL-PERP","sell","","0.4","97.181","limit","trade","-0.031098","0.031098","2024-02-01T22:33:17.000Z"
"SOL-PERP","buy","","0.4","97.572","limit","trade","0.086777","0.031223","2024-02-01T22:18:03.000Z"
"SOL-PERP","sell","","0.4","97.867","limit","trade","-0.031317","0.031317","2024-02-01T21:57:37.000Z"
"SOL-PERP","buy","","0.5","97.936","limit","trade","-1.061674","0.039174","2024-02-01T21:56:45.000Z"
"SOL-PERP","sell","","0.5","95.891","limit","trade","-0.038356","0.038356","2024-02-01T16:10:02.000Z"
"SOL-PERP","buy","","0.8","95.943","limit","trade","0.358596","0.061404","2024-02-01T16:08:48.000Z"
"SOL-PERP","sell","","0.8","96.468","limit","trade","-0.06174","0.06174","2024-02-01T15:45:00.000Z"
"SOL-PERP","buy","","0.5","97.365","limit","trade","-0.365446","0.038946","2024-02-01T15:29:54.000Z"
"SOL-PERP","sell","","0.5","96.712","limit","trade","-0.038685","0.038685","2024-02-01T15:05:36.000Z"
"SOL-PERP","buy","","0.7","96.829","limit","trade","-0.138424","0.054224","2024-02-01T14:51:55.000Z"
"SOL-PERP","sell","","0.1","96.707","limit","trade","-0.007736","0.007736","2024-02-01T14:36:18.000Z"
"SOL-PERP","sell","","0.6","96.709","limit","trade","-0.04642","0.04642","2024-02-01T14:36:18.000Z"
"SOL-PERP","buy","","0.7","96.438","limit","trade","-0.518105","0.054005","2024-02-01T14:28:20.000Z"
"SOL-PERP","sell","","0.7","95.775","limit","trade","-0.053634","0.053634","2024-02-01T14:15:53.000Z"
"SOL-PERP","buy","","0.3","95.618","limit","trade","-0.110548","0.022948","2024-02-01T13:37:35.000Z"
"SOL-PERP","sell","","0.3","95.326","limit","trade","-0.022878","0.022878","2024-02-01T13:21:59.000Z"
"SOL-PERP","buy","","0.3","95.187","limit","trade","-0.027945","0.022845","2024-02-01T13:17:52.000Z"
"SOL-PERP","sell","","0.3","95.17","limit","trade","-0.022841","0.022841","2024-02-01T12:54:41.000Z"
"SOL-PERP","buy","","0.4","95.255","limit","trade","0.119125","0.030475","2024-02-01T12:40:38.000Z"
"SOL-PERP","buy","","0.5","95.218","limit","trade","0.167407","0.038093","2024-02-01T12:40:38.000Z"
"SOL-PERP","sell","","0.3","95.603","limit","trade","-0.022951","0.022951","2024-02-01T12:28:18.000Z"
"SOL-PERP","sell","","0.6","95.642","limit","trade","-0.045902","0.045902","2024-02-01T12:28:18.000Z"
"SOL-PERP","buy","","0.4","95.531","limit","trade","-0.07177","0.03057","2024-02-01T12:27:05.000Z"
"SOL-PERP","sell","","0.4","95.428","limit","trade","-0.030537","0.030537","2024-02-01T12:08:26.000Z"
"SOL-PERP","buy","","0.2","95.493","limit","trade","0.110469","0.015274","2024-02-01T11:56:25.000Z"
"SOL-PERP","buy","","0.5","95.457","limit","trade","0.29417","0.038187","2024-02-01T11:56:25.000Z"
"SOL-PERP","sell","","0.2","96.111","limit","trade","-0.015379","0.015379","2024-02-01T11:38:37.000Z"
"SOL-PERP","sell","","0.5","96.126","limit","trade","-0.038448","0.038448","2024-02-01T11:38:37.000Z"
"SOL-PERP","buy","","0.3","95.955","limit","trade","0.03548","0.02302","2024-02-01T11:35:00.000Z"
"SOL-PERP","buy","","0.5","95.894","limit","trade","0.089634","0.038366","2024-02-01T11:35:00.000Z"
"SOL-PERP","sell","","0.8","96.15","limit","trade","-0.061536","0.061536","2024-02-01T11:10:16.000Z"
"SOL-PERP","buy","","0.4","96.38","limit","trade","-0.095642","0.030842","2024-02-01T10:54:54.000Z"
"SOL-PERP","sell","","0.4","96.218","limit","trade","-0.03079","0.03079","2024-02-01T10:41:58.000Z"
"SOL-PERP","buy","","0.5","96.33","limit","trade","-0.288532","0.038532","2024-02-01T10:21:16.000Z"
"SOL-PERP","sell","","0.5","95.83","limit","trade","-0.038332","0.038332","2024-02-01T09:55:36.000Z"
"SOL-PERP","buy","","0.5","95.392","limit","trade","-0.156657","0.038157","2024-02-01T07:43:26.000Z"
"SOL-PERP","sell","","0.5","95.155","limit","trade","-0.038062","0.038062","2024-02-01T07:25:57.000Z"
"SOL-PERP","buy","","0.7","94.63","limit","trade","-0.075393","0.052993","2024-02-01T07:09:54.000Z"
"SOL-PERP","sell","","0.7","94.598","limit","trade","-0.052975","0.052975","2024-02-01T06:51:26.000Z"
"SOL-PERP","buy","","1","94.834","limit","trade","-0.417867","0.075867","2024-02-01T06:39:50.000Z"
"SOL-PERP","sell","","0.5","94.482","limit","trade","-0.037797","0.037797","2024-02-01T06:17:58.000Z"
"SOL-PERP","sell","","0.5","94.502","limit","trade","-0.037797","0.037797","2024-02-01T06:17:58.000Z"
"SOL-PERP","buy","","0.9","94.217","limit","trade","-0.195937","0.067836","2024-02-01T06:02:43.000Z"
"SOL-PERP","sell","","0.3","94.06","limit","trade","-0.022577","0.022577","2024-02-01T05:48:30.000Z"
"SOL-PERP","sell","","0.6","94.082","limit","trade","-0.045155","0.045155","2024-02-01T05:48:30.000Z"
"SOL-PERP","buy","","0.5","93.574","limit","trade","0.19607","0.03743","2024-02-01T05:33:25.000Z"
