"Market","Side","Type","Size","Price","Order Type","Trade Type","PnL","Fees","Date Time"
"SOL-PERP","sell","","1.3","103.155","limit","trade","-0.107281","0.107281","2024-02-08T21:24:30.000Z"
"SOL-PERP","buy","","1.2","103.211","limit","trade","-0.597083","0.099083","2024-02-08T21:10:01.000Z"
"SOL-PERP","sell","","1.2","102.796","limit","trade","-0.098684","0.098684","2024-02-08T20:46:26.000Z"
"SOL-PERP","buy","","0.6","102.595","limit","trade","0.158693","0.04924","2024-02-08T20:45:27.000Z"
"SOL-PERP","buy","","0.1","102.559","limit","trade","0.03005","0.008206","2024-02-08T20:45:27.000Z"
"SOL-PERP","buy","","0.1","102.557","limit","trade","0.03025","0.008206","2024-02-08T20:45:27.000Z"
"SOL-PERP","buy","","0.1","102.555","limit","trade","0.03045","0.008206","2024-02-08T20:45:27.000Z"
"SOL-PERP","sell","","0.4","102.931","limit","trade","-0.032941","0.032941","2024-02-08T20:20:59.000Z"
"SOL-PERP","sell","","0.5","102.95","limit","trade","-0.041176","0.041176","2024-02-08T20:20:59.000Z"
"SOL-PERP","buy","","0.1","102.408","limit","trade","0.008844","0.008192","2024-02-08T20:06:04.000Z"
"SOL-PERP","buy","","0.3","102.408","limit","trade","0.026529","0.024578","2024-02-08T20:06:04.000Z"
"SOL-PERP","buy","","0.1","102.408","limit","trade","0.008844","0.008192","2024-02-08T20:06:04.000Z"
"SOL-PERP","buy","","0.4","102.408","limit","trade","0.035373","0.03277","2024-02-08T20:06:04.000Z"
"SOL-PERP","buy","","0.2","102.408","limit","trade","0.017686","0.016385","2024-02-08T20:06:04.000Z"
"SOL-PERP","buy","","0.3","102.408","limit","trade","0.026529","0.024578","2024-02-08T20:06:04.000Z"
"SOL-PERP","sell","","0.9","102.568","limit","trade","-0.073856","0.073856","2024-02-08T19:46:07.000Z"
"SOL-PERP","sell","","0.5","102.597","limit","trade","-0.041031","0.041031","2024-02-08T19:46:07.000Z"
"SOL-PERP","buy","","0.1","102.52","limit","trade","0.01887","0.008201","2024-02-08T19:32:35.000Z"
"SOL-PERP","buy","","0.1","102.519","limit","trade","0.01897","0.008201","2024-02-08T19:32:35.000Z"
"SOL-PERP","buy","","0.1","102.519","limit","trade","0.01897","0.008201","2024-02-08T19:32:35.000Z"
"SOL-PERP","buy","","0.2","102.519","limit","trade","0.03794","0.016403","2024-02-08T19:32:35.000Z"
"SOL-PERP","buy","","0.1","102.518","limit","trade","0.01907","0.008201","2024-02-08T19:32:35.000Z"
"SOL-PERP","buy","","0.2","102.518","limit","trade","0.03814","0.016403","2024-02-08T19:32:35.000Z"
"SOL-PERP","buy","","0.1","102.517","limit","trade","0.01917","0.008201","2024-02-08T19:32:35.000Z"
"SOL-PERP","buy","","0.1","102.517","limit","trade","0.01917","0.008201","2024-02-08T19:32:35.000Z"
"SOL-PERP","buy","","0.2","102.517","limit","trade","0.03834","0.016403","2024-02-08T19:32:35.000Z"
"SOL-PERP","buy","","0.2","102.516","limit","trade","0.03854","0.016403","2024-02-08T19:32:35.000Z"
"SOL-PERP","sell","","0.9","102.78","limit","trade","-0.074009","0.074009","2024-02-08T19:03:03.000Z"
"SOL-PERP","sell","","0.5","102.81","limit","trade","-0.041116","0.041116","2024-02-08T19:03:03.000Z"
"SOL-PERP","buy","","0.2","102.785","limit","trade","-0.100642","0.016442","2024-02-08T18:38:10.000Z"
"SOL-PERP","buy","","0.1","102.766","limit","trade","-0.048421","0.008221","2024-02-08T18:38:10.000Z"
"SOL-PERP","buy","","0.2","102.765","limit","trade","-0.096642","0.016442","2024-02-08T18:38:10.000Z"
"SOL-PERP","buy","","0.2","102.765","limit","trade","-0.096642","0.016442","2024-02-08T18:38:10.000Z"
"SOL-PERP","buy","","0.1","102.765","limit","trade","-0.048321","0.008221","2024-02-08T18:38:10.000Z"
"SOL-PERP","buy","","0.1","102.764","limit","trade","-0.048221","0.008221","2024-02-08T18:38:10.000Z"
"SOL-PERP","buy","","0.1","102.764","limit","trade","-0.048221","0.008221","2024-02-08T18:38:10.000Z"
"SOL-PERP","buy","","0.3","102.764","limit","trade","-0.144663","0.024663","2024-02-08T18:38:10.000Z"
"SOL-PERP","buy","","0.7","102.763","limit","trade","-0.336848","0.057548","2024-02-08T18:38:10.000Z"
"SOL-PERP","sell","","2","102.364","limit","trade","-0.163782","0.163782","2024-02-08T18:11:39.000Z"
"SOL-PERP","buy","","1.4","102.865","limit","trade","0.066791","0.115209","2024-02-08T17:53:28.000Z"
"SOL-PERP","sell","","1.4","102.995","limit","trade","-0.115354","0.115354","2024-02-08T17:34:32.000Z"
"SOL-PERP","buy","","2.5","102.672","limit","trade","0.076054","0.205344","2024-02-08T17:04:52.000Z"
"SOL-PERP","sell","","1.8","102.784","limit","trade","-0.14801","0.14801","2024-02-08T16:49:00.000Z"
"SOL-PERP","sell","","0.1","102.785","limit","trade","-0.008222","0.008222","2024-02-08T16:49:00.000Z"
"SOL-PERP","sell","","0.1","102.785","limit","trade","-0.008222","0.008222","2024-02-08T16:49:00.000Z"
"SOL-PERP","sell","","0.1","102.786","limit","trade","-0.008222","0.008222","2024-02-08T16:49:00.000Z"
"SOL-PERP","sell","","0.1","102.786","limit","trade","-0.008222","0.008222","2024-02-08T16:49:00.000Z"
"SOL-PERP","sell","","0.1","102.786","limit","trade","-0.008222","0.008222","2024-02-08T16:49:00.000Z"
"SOL-PERP","sell","","0.1","102.787","limit","trade","-0.008222","0.008222","2024-02-08T16:49:00.000Z"
"SOL-PERP","sell","","0.1","102.787","limit","trade","-0.008222","0.008222","2024-02-08T16:49:00.000Z"
"SOL-PERP","buy","","0.8","104.176","limit","trade","-0.085066","0.066666","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.2","104.162","limit","trade","-0.018466","0.016666","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.1","104.161","limit","trade","-0.009133","0.008333","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.1","104.161","limit","trade","-0.009133","0.008333","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.2","104.16","limit","trade","-0.018066","0.016666","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.1","104.16","limit","trade","-0.009033","0.008333","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.1","104.16","limit","trade","-0.009033","0.008333","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.2","104.159","limit","trade","-0.017866","0.016666","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.2","104.157","limit","trade","-0.017466","0.016666","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.1","104.157","limit","trade","-0.008733","0.008333","2024-02-08T16:31:47.000Z"
"SOL-PERP","buy","","0.1","104.156","limit","trade","-0.008633","0.008333","2024-02-08T16:31:47.000Z"
"SOL-PERP","sell","","2.2","104.153","limit","trade","-0.183309","0.183309","2024-02-08T16:18:49.000Z"
"SOL-PERP","buy","","2.6","104.816","limit","trade","-0.374017","0.218017","2024-02-08T15:58:11.000Z"
"SOL-PERP","sell","","2.6","104.756","limit","trade","-0.217892","0.217892","2024-02-08T15:32:37.000Z"
"SOL-PERP","buy","","2.6","104.842","limit","trade","-1.162724","0.218056","2024-02-08T15:21:12.000Z"
"SOL-PERP","buy","","0.4","104.792","limit","trade","-0.158881","0.033547","2024-02-08T15:21:12.000Z"
"SOL-PERP","sell","","2.6","104.478","limit","trade","-0.217315","0.217315","2024-02-08T15:00:30.000Z"
"SOL-PERP","sell","","0.4","104.483","limit","trade","-0.033433","0.033433","2024-02-08T15:00:30.000Z"
