"Market","Side","Type","Size","Price","Order Type","Trade Type","PnL","Fees","Date Time"
"SOL-PERP","sell","","0.9","100.804","limit","trade","-0.072579","0.072579","2024-02-02T09:55:23.000Z"
"SOL-PERP","buy","","0.2","100.934","limit","trade","-0.098346","0.016146","2024-02-02T09:36:40.000Z"
"SOL-PERP","buy","","0.5","100.91","limit","trade","-0.233866","0.040366","2024-02-02T09:36:40.000Z"
"SOL-PERP","sell","","0.2","100.503","limit","trade","-0.016083","0.016083","2024-02-02T09:25:27.000Z"
"SOL-PERP","sell","","0.5","100.531","limit","trade","-0.040208","0.040208","2024-02-02T09:25:27.000Z"
"SOL-PERP","buy","","0.3","100.485","limit","trade","-0.043616","0.024116","2024-02-02T09:05:24.000Z"
"SOL-PERP","sell","","0.3","100.42","limit","trade","-0.024101","0.024101","2024-02-02T08:41:26.000Z"
"SOL-PERP","buy","","0.9","100.649","limit","trade","0.249733","0.072467","2024-02-02T08:17:15.000Z"
"SOL-PERP","sell","","0.9","101.007","limit","trade","-0.072725","0.072725","2024-02-02T07:56:49.000Z"
"SOL-PERP","buy","","0.8","100.36","limit","trade","-0.18983","0.06423","2024-02-02T07:35:07.000Z"
"SOL-PERP","sell","","0.8","100.203","limit","trade","-0.06413","0.06413","2024-02-02T07:18:05.000Z"
"SOL-PERP","buy","","0.4","100.305","limit","trade","-0.122087","0.032087","2024-02-02T07:00:48.000Z"
"SOL-PERP","buy","","0.5","100.247","limit","trade","-0.123609","0.040109","2024-02-02T07:00:48.000Z"
"SOL-PERP","sell","","0.9","100.08","limit","trade","-0.072058","0.072058","2024-02-02T06:47:39.000Z"
"SOL-PERP","buy","","0.8","99.734","limit","trade","-0.26863","0.06383","2024-02-02T06:35:46.000Z"
"SOL-PERP","sell","","0.8","99.478","limit","trade","-0.063666","0.063666","2024-02-02T06:24:05.000Z"
"SOL-PERP","buy","","0.8","99.461","limit","trade","-0.441255","0.063655","2024-02-02T06:04:51.000Z"
"SOL-PERP","sell","","0.8","98.989","limit","trade","-0.063353","0.063353","2024-02-02T05:45:43.000Z"
"SOL-PERP","buy","","0.5","98.703","limit","trade","-0.119181","0.039481","2024-02-02T05:33:26.000Z"
"SOL-PERP","sell","","0.2","98.543","limit","trade","-0.015767","0.015767","2024-02-02T05:16:01.000Z"
"SOL-PERP","sell","","0.3","98.544","limit","trade","-0.02365","0.02365","2024-02-02T05:16:01.000Z"
"SOL-PERP","buy","","0.3","99.27","limit","trade","-0.081725","0.023825","2024-02-02T04:56:53.000Z"
"SOL-PERP","sell","","0.3","99.077","limit","trade","-0.023778","0.023778","2024-02-02T04:36:19.000Z"
"SOL-PERP","buy","","0.3","99.228","limit","trade","-0.003415","0.023815","2024-02-02T04:35:34.000Z"
"SOL-PERP","sell","","0.3","99.296","limit","trade","-0.023831","0.023831","2024-02-02T02:59:54.000Z"
"SOL-PERP","buy","","0.6","98.92","limit","trade","-0.212182","0.047482","2024-02-02T02:42:21.000Z"
"SOL-PERP","sell","","0.3","98.645","limit","trade","-0.023675","0.023675","2024-02-02T02:16:28.000Z"
"SOL-PERP","sell","","0.3","98.646","limit","trade","-0.023675","0.023675","2024-02-02T02:16:28.000Z"
"SOL-PERP","buy","","0.4","98.889","limit","trade","-0.134444","0.031644","2024-02-02T02:07:35.000Z"
"SOL-PERP","sell","","0.4","98.632","limit","trade","-0.031562","0.031562","2024-02-02T01:41:02.000Z"
"SOL-PERP","buy","","0.8","99.07","limit","trade","-0.209005","0.063405","2024-02-02T01:23:50.000Z"
"SOL-PERP","sell","","0.8","98.888","limit","trade","-0.063288","0.063288","2024-02-02T01:01:40.000Z"
"SOL-PERP","buy","","0.6","99.136","limit","trade","-0.141285","0.047585","2024-02-02T00:44:40.000Z"
"SOL-PERP","sell","","0.1","98.964","limit","trade","-0.007918","0.007918","2024-02-02T00:32:43.000Z"
"SOL-PERP","sell","","0.5","98.983","limit","trade","-0.039591","0.039591","2024-02-02T00:32:43.000Z"
"SOL-PERP","buy","","0.8","97.682","limit","trade","-0.050616","0.062516","2024-02-02T00:08:27.000Z"
"SOL-PERP","sell","","0.3","97.685","limit","trade","-0.023447","0.023447","2024-02-01T23:45:09.000Z"
"SOL-PERP","sell","","0.5","97.704","limit","trade","-0.039078","0.039078","2024-02-01T23:45:09.000Z"
"SOL-PERP","buy","","0.7","97.395","limit","trade","-0.157441","0.054541","2024-02-01T23:31:45.000Z"
"SOL-PERP","sell","","0.7","97.248","limit","trade","-0.054459","0.054459","2024-02-01T23:12:11.000Z"
"SOL-PERP","buy","","0.4","97.19","limit","trade","-0.034701","0.031101","2024-02-01T22:49:14.000Z"
"SOL-PERP","sell","","0.4","97.181","limit","trade","-0.031098","0.031098","2024-02-01T22:33:17.000Z"
"SOL-PERP","buy","","0.4","97.572","limit","trade","0.086777","0.031223","2024-02-01T22:18:03.000Z"
"SOL-PERP","sell","","0.4","97.867","limit","trade","-0.031317","0.031317","2024-02-01T21:57:37.000Z"
"SOL-PERP","buy","","0.5","97.936","limit","trade","-1.061674","0.039174","2024-02-01T21:56:45.000Z"
"SOL-PERP","sell","","0.5","95.891","limit","trade","-0.038356","0.038356","2024-02-01T16:10:02.000Z"
"SOL-PERP","buy","","0.8","95.943","limit","trade","0.358596","0.061404","2024-02-01T16:08:48.000Z"
"SOL-PERP","sell","","0.8","96.468","limit","trade","-0.06174","0.06174","2024-02-01T15:45:00.000Z"
"SOL-PERP","buy","","0.5","97.365","limit","trade","-0.365446","0.038946","2024-02-01T15:29:54.000Z"
"SOL-PERP","sell","","0.5","96.712","limit","trade","-0.038685","0.038685","2024-02-01T15:05:36.000Z"
"SOL-PERP","buy","","0.7","96.829","limit","trade","-0.138424","0.054224","2024-02-01T14:51:55.000Z"
"SOL-PERP","sell","","0.1","96.707","limit","trade","-0.007736","0.007736","2024-02-01T14:36:18.000Z"
"SOL-PERP","sell","","0.6","96.709","limit","trade","-0.04642","0.04642","2024-02-01T14:36:18.000Z"
"SOL-PERP","buy","","0.7","96.438","limit","trade","-0.518105","0.054005","2024-02-01T14:28:20.000Z"
"SOL-PERP","sell","","0.7","95.775","limit","trade","-0.053634","0.053634","2024-02-01T14:15:53.000Z"
