"Market","Side","Type","Size","Price","Order Type","Trade Type","PnL","Fees","Date Time"
"SOL-PERP","sell","","0.2","96.111","limit","trade","-0.015379","0.015379","2024-02-01T11:38:37.000Z"
"SOL-PERP","sell","","0.5","96.126","limit","trade","-0.038448","0.038448","2024-02-01T11:38:37.000Z"
"SOL-PERP","buy","","0.3","95.955","limit","trade","0.03548","0.02302","2024-02-01T11:35:00.000Z"
"SOL-PERP","buy","","0.5","95.894","limit","trade","0.089634","0.038366","2024-02-01T11:35:00.000Z"
"SOL-PERP","sell","","0.8","96.15","limit","trade","-0.061536","0.061536","2024-02-01T11:10:16.000Z"
"SOL-PERP","buy","","0.4","96.38","limit","trade","-0.095642","0.030842","2024-02-01T10:54:54.000Z"
"SOL-PERP","sell","","0.4","96.218","limit","trade","-0.03079","0.03079","2024-02-01T10:41:58.000Z"
"SOL-PERP","buy","","0.5","96.33","limit","trade","-0.288532","0.038532","2024-02-01T10:21:16.000Z"
"SOL-PERP","sell","","0.5","95.83","limit","trade","-0.038332","0.038332","2024-02-01T09:55:36.000Z"
"SOL-PERP","buy","","0.5","95.392","limit","trade","-0.156657","0.038157","2024-02-01T07:43:26.000Z"
"SOL-PERP","sell","","0.5","95.155","limit","trade","-0.038062","0.038062","2024-02-01T07:25:57.000Z"
"SOL-PERP","buy","","0.7","94.63","limit","trade","-0.075393","0.052993","2024-02-01T07:09:54.000Z"
"SOL-PERP","sell","","0.7","94.598","limit","trade","-0.052975","0.052975","2024-02-01T06:51:26.000Z"
"SOL-PERP","buy","","1","94.834","limit","trade","-0.417867","0.075867","2024-02-01T06:39:50.000Z"
"SOL-PERP","sell","","0.5","94.482","limit","trade","-0.037797","0.037797","2024-02-01T06:17:58.000Z"
"SOL-PERP","sell","","0.5","94.502","limit","trade","-0.037797","0.037797","2024-02-01T06:17:58.000Z"
"SOL-PERP","buy","","0.9","94.217","limit","trade","-0.195937","0.067836","2024-02-01T06:02:43.000Z"
"SOL-PERP","sell","","0.3","94.06","limit","trade","-0.022577","0.022577","2024-02-01T05:48:30.000Z"
"SOL-PERP","sell","","0.6","94.082","limit","trade","-0.045155","0.045155","2024-02-01T05:48:30.000Z"
"SOL-PERP","buy","","0.5","93.574","limit","trade","0.19607","0.03743","2024-02-01T05:33:25.000Z"
"SOL-PERP","sell","","0.5","94.041","limit","trade","-0.037616","0.037616","2024-02-01T05:09:33.000Z"
"SOL-PERP","buy","","0.4","94.287","limit","trade","-0.396572","0.030172","2024-02-01T04:45:16.000Z"
"SOL-PERP","sell","","0.4","93.371","limit","trade","-0.029879","0.029879","2024-02-01T04:32:29.000Z"
"SOL-PERP","buy","","0.5","94.045","limit","trade","-0.052618","0.037618","2024-02-01T04:17:52.000Z"
"SOL-PERP","sell","","0.5","94.015","limit","trade","-0.037606","0.037606","2024-02-01T03:53:21.000Z"
"SOL-PERP","buy","","0.4","93.656","limit","trade","-0.062769","0.029969","2024-02-01T03:37:38.000Z"
"SOL-PERP","buy","","0.6","93.654","limit","trade","-0.092954","0.044954","2024-02-01T03:37:38.000Z"
"SOL-PERP","sell","","1","93.574","limit","trade","-0.074859","0.074859","2024-02-01T03:25:00.000Z"
"SOL-PERP","buy","","0.3","94.432","limit","trade","-0.104127","0.02266","2024-02-01T03:01:15.000Z"
"SOL-PERP","buy","","0.6","94.41","limit","trade","-0.195054","0.04532","2024-02-01T03:01:15.000Z"
"SOL-PERP","sell","","0.4","94.141","limit","trade","-0.030131","0.030131","2024-02-01T02:39:00.000Z"
"SOL-PERP","sell","","0.5","94.176","limit","trade","-0.037663","0.037663","2024-02-01T02:39:00.000Z"
"SOL-PERP","buy","","0.4","94.243","limit","trade","-0.114958","0.030158","2024-02-01T02:17:49.000Z"
"SOL-PERP","sell","","0.4","94.031","limit","trade","-0.03009","0.03009","2024-02-01T01:56:18.000Z"
"SOL-PERP","buy","","0.6","94.936","limit","trade","-0.077369","0.045569","2024-02-01T01:43:35.000Z"
"SOL-PERP","sell","","0.6","94.883","limit","trade","-0.045544","0.045544","2024-02-01T01:23:20.000Z"
"SOL-PERP","buy","","0.4","97.24","limit","trade","-0.232706","0.031106","2024-02-01T00:52:36.000Z"
"SOL-PERP","buy","","0.5","97.183","limit","trade","-0.262383","0.038883","2024-02-01T00:52:36.000Z"
"SOL-PERP","sell","","0.9","96.736","limit","trade","-0.06965","0.06965","2024-02-01T00:31:43.000Z"
"SOL-PERP","buy","","0.6","97.432","limit","trade","-0.256567","0.046767","2024-02-01T00:20:28.000Z"
"SOL-PERP","sell","","0.1","97.069","limit","trade","-0.007766","0.007766","2024-01-31T23:54:43.000Z"
"SOL-PERP","sell","","0.5","97.085","limit","trade","-0.038833","0.038833","2024-01-31T23:54:43.000Z"
"SOL-PERP","buy","","0.3","96.901","limit","trade","0.066444","0.023256","2024-01-31T23:53:12.000Z"
"SOL-PERP","sell","","0.3","97.2","limit","trade","-0.023328","0.023328","2024-01-31T23:28:05.000Z"
"SOL-PERP","buy","","0.3","97.764","limit","trade","-0.174663","0.023463","2024-01-31T23:04:22.000Z"
"SOL-PERP","sell","","0.3","97.26","limit","trade","-0.023342","0.023342","2024-01-31T22:41:33.000Z"
"SOL-PERP","buy","","0.8","97.084","limit","trade","-0.282134","0.062134","2024-01-31T22:30:33.000Z"
"SOL-PERP","sell","","0.8","96.809","limit","trade","-0.061958","0.061958","2024-01-31T22:07:32.000Z"
"SOL-PERP","buy","","0.1","97.108","limit","trade","-0.033066","0.007766","2024-01-31T21:55:50.000Z"
"SOL-PERP","buy","","0.6","97.071","limit","trade","-0.176196","0.046596","2024-01-31T21:55:50.000Z"
"SOL-PERP","sell","","0.7","96.855","limit","trade","-0.054239","0.054239","2024-01-31T21:35:11.000Z"
