"Market","Side","Type","Size","Price","Order Type","Trade Type","PnL","Fees","Date Time"
"SOL-PERP","buy","","0.5","102.04","limit","trade","-0.168811","0.040811","2024-02-02T11:59:29.000Z"
"SOL-PERP","buy","","0.5","102.017","limit","trade","-0.157311","0.040811","2024-02-02T11:59:29.000Z"
"SOL-PERP","sell","","1","101.784","limit","trade","-0.081427","0.081427","2024-02-02T11:39:13.000Z"
"SOL-PERP","buy","","0.4","101.756","limit","trade","0.004238","0.032562","2024-02-02T11:16:28.000Z"
"SOL-PERP","sell","","0.4","101.848","limit","trade","-0.032591","0.032591","2024-02-02T11:05:01.000Z"
"SOL-PERP","buy","","0.4","102.022","limit","trade","-0.08904","0.03264","2024-02-02T10:52:54.000Z"
"SOL-PERP","buy","","0.4","101.98","limit","trade","-0.07224","0.03264","2024-02-02T10:52:54.000Z"
"SOL-PERP","sell","","0.8","101.881","limit","trade","-0.065204","0.065204","2024-02-02T10:41:16.000Z"
"SOL-PERP","buy","","0.6","101.156","limit","trade","-0.263355","0.048555","2024-02-02T10:18:09.000Z"
"SOL-PERP","sell","","0.6","100.798","limit","trade","-0.048383","0.048383","2024-02-02T09:56:34.000Z"
"SOL-PERP","buy","","0.9","101.013","limit","trade","-0.747729","0.072729","2024-02-02T09:44:48.000Z"
"SOL-PERP","sell","","0.9","100.263","limit","trade","-0.072189","0.072189","2024-02-02T09:19:04.000Z"
"SOL-PERP","buy","","0.9","100.407","limit","trade","-0.113693","0.072293","2024-02-02T09:07:24.000Z"
"SOL-PERP","sell","","0.9","100.361","limit","trade","-0.07226","0.07226","2024-02-02T08:42:01.000Z"
"SOL-PERP","buy","","0.4","100.444","limit","trade","0.236658","0.032142","2024-02-02T08:40:33.000Z"
"SOL-PERP","sell","","0.2","101.092","limit","trade","-0.016178","0.016178","2024-02-02T08:03:48.000Z"
"SOL-PERP","sell","","0.2","101.14","limit","trade","-0.016178","0.016178","2024-02-02T08:03:48.000Z"
"SOL-PERP","buy","","0.6","100.54","limit","trade","-0.156259","0.048259","2024-02-02T07:43:29.000Z"
"SOL-PERP","sell","","0.6","100.36","limit","trade","-0.048173","0.048173","2024-02-02T07:27:01.000Z"
"SOL-PERP","buy","","0.3","100.554","limit","trade","-0.118933","0.024133","2024-02-02T07:12:03.000Z"
"SOL-PERP","sell","","0.3","100.238","limit","trade","-0.024057","0.024057","2024-02-02T06:59:17.000Z"
"SOL-PERP","buy","","0.2","99.795","limit","trade","-0.087764","0.015964","2024-02-02T06:38:57.000Z"
"SOL-PERP","buy","","0.5","99.772","limit","trade","-0.207911","0.039911","2024-02-02T06:38:57.000Z"
"SOL-PERP","sell","","0.7","99.436","limit","trade","-0.055684","0.055684","2024-02-02T06:23:36.000Z"
"SOL-PERP","buy","","1","99.344","limit","trade","-0.554475","0.079475","2024-02-02T06:00:20.000Z"
"SOL-PERP","sell","","1","98.869","limit","trade","-0.079095","0.079095","2024-02-02T05:39:55.000Z"
"SOL-PERP","buy","","0.5","98.85","limit","trade","-0.20904","0.03954","2024-02-02T05:22:24.000Z"
"SOL-PERP","sell","","0.5","98.511","limit","trade","-0.039404","0.039404","2024-02-02T05:09:05.000Z"
"SOL-PERP","buy","","0.4","99.269","limit","trade","-0.104566","0.031766","2024-02-02T04:56:50.000Z"
"SOL-PERP","sell","","0.4","99.087","limit","trade","-0.031708","0.031708","2024-02-02T04:32:18.000Z"
"SOL-PERP","buy","","0.1","99.39","limit","trade","-0.11135","0.00795","2024-02-02T02:57:21.000Z"
"SOL-PERP","buy","","0.5","99.382","limit","trade","-0.552753","0.039753","2024-02-02T02:57:21.000Z"
"SOL-PERP","sell","","0.6","98.356","limit","trade","-0.047211","0.047211","2024-02-02T02:36:49.000Z"
"SOL-PERP","buy","","0.3","98.547","limit","trade","-0.004147","0.023647","2024-02-02T02:24:23.000Z"
"SOL-PERP","buy","","0.5","98.524","limit","trade","0.004587","0.039413","2024-02-02T02:24:23.000Z"
"SOL-PERP","sell","","0.8","98.612","limit","trade","-0.063112","0.063112","2024-02-02T02:03:34.000Z"
"SOL-PERP","buy","","0.2","98.583","limit","trade","0.055627","0.015773","2024-02-02T01:38:06.000Z"
"SOL-PERP","buy","","0.5","98.583","limit","trade","0.139068","0.039432","2024-02-02T01:38:06.000Z"
"SOL-PERP","sell","","0.7","98.94","limit","trade","-0.055406","0.055406","2024-02-02T01:24:20.000Z"
"SOL-PERP","buy","","0.9","99","limit","trade","0.23112","0.07128","2024-02-02T01:03:21.000Z"
"SOL-PERP","sell","","0.9","99.336","limit","trade","-0.071522","0.071522","2024-02-02T00:47:48.000Z"
"SOL-PERP","buy","","0.1","99.248","limit","trade","-0.148861","0.007939","2024-02-02T00:26:35.000Z"
"SOL-PERP","buy","","0.8","99.247","limit","trade","-1.190096","0.063518","2024-02-02T00:26:35.000Z"
"SOL-PERP","sell","","0.2","97.838","limit","trade","-0.015654","0.015654","2024-02-02T00:11:50.000Z"
"SOL-PERP","sell","","0.7","97.839","limit","trade","-0.054789","0.054789","2024-02-02T00:11:50.000Z"
"SOL-PERP","buy","","1","97.876","limit","trade","-0.450301","0.078301","2024-02-01T23:56:53.000Z"
"SOL-PERP","sell","","1","97.504","limit","trade","-0.078003","0.078003","2024-02-01T23:37:44.000Z"
"SOL-PERP","buy","","0.6","97.155","limit","trade","-0.139634","0.046634","2024-02-01T23:23:51.000Z"
"SOL-PERP","sell","","0.6","97","limit","trade","-0.04656","0.04656","2024-02-01T23:10:30.000Z"
"SOL-PERP","buy","","0.1","97.196","limit","trade","-0.011322","0.007772","2024-02-01T22:59:18.000Z"
"SOL-PERP","buy","","0.5","97.139","limit","trade","-0.02811","0.03886","2024-02-01T22:59:18.000Z"
"SOL-PERP","sell","","0.3","97.16","limit","trade","-0.023318","0.023318","2024-02-01T22:38:29.000Z"
"SOL-PERP","sell","","0.3","97.161","limit","trade","-0.023318","0.023318","2024-02-01T22:38:29.000Z"
"SOL-PERP","buy","","0.1","97.701","limit","trade","0.001419","0.007814","2024-02-01T22:16:09.000Z"
"SOL-PERP","buy","","0.5","97.669","limit","trade","0.023097","0.03907","2024-02-01T22:16:09.000Z"
"SOL-PERP","sell","","0.1","97.765","limit","trade","-0.007823","0.007823","2024-02-01T21:51:51.000Z"
"SOL-PERP","sell","","0.5","97.799","limit","trade","-0.039117","0.039117","2024-02-01T21:51:51.000Z"
"SOL-PERP","buy","","0.3","95.077","limit","trade","0.023382","0.022818","2024-02-01T13:05:15.000Z"
"SOL-PERP","sell","","0.3","95.231","limit","trade","-0.022855","0.022855","2024-02-01T12:51:47.000Z"
"SOL-PERP","buy","","0.5","95.383","limit","trade","-0.042153","0.038153","2024-02-01T12:48:01.000Z"
"SOL-PERP","sell","","0.5","95.375","limit","trade","-0.03815","0.03815","2024-02-01T12:24:06.000Z"
"SOL-PERP","buy","","0.5","95.76","limit","trade","-0.244804","0.038304","2024-02-01T12:12:02.000Z"
"SOL-PERP","sell","","0.5","95.347","limit","trade","-0.038139","0.038139","2024-02-01T11:52:27.000Z"
"SOL-PERP","buy","","0.3","95.334","limit","trade","0.06592","0.02288","2024-02-01T11:51:45.000Z"
"SOL-PERP","sell","","0.3","95.63","limit","trade","-0.022951","0.022951","2024-02-01T11:28:58.000Z"
