"Market","Side","Type","Size","Price","Order Type","Trade Type","PnL","Fees","Date Time"
"SOL-PERP","buy","","0.6","101.8","limit","trade","0.168936","0.048864","2024-02-02T12:44:43.000Z"
"SOL-PERP","sell","","0.6","102.163","limit","trade","-0.049038","0.049038","2024-02-02T12:22:24.000Z"
"SOL-PERP","buy","","0.5","102.085","limit","trade","-0.029774","0.040824","2024-02-02T12:00:31.000Z"
"SOL-PERP","buy","","0.5","102.037","limit","trade","-0.005774","0.040824","2024-02-02T12:00:31.000Z"
"SOL-PERP","sell","","0.9","102.107","limit","trade","-0.073517","0.073517","2024-02-02T11:46:30.000Z"
"SOL-PERP","sell","","0.1","102.108","limit","trade","-0.008168","0.008168","2024-02-02T11:46:30.000Z"
"SOL-PERP","buy","","0.7","101.873","limit","trade","0.073851","0.057049","2024-02-02T11:23:04.000Z"
"SOL-PERP","sell","","0.7","102.06","limit","trade","-0.057154","0.057154","2024-02-02T10:58:50.000Z"
"SOL-PERP","buy","","0.3","102.001","limit","trade","-0.29478","0.02448","2024-02-02T10:36:55.000Z"
"SOL-PERP","sell","","0.3","101.1","limit","trade","-0.024264","0.024264","2024-02-02T10:20:30.000Z"
"SOL-PERP","buy","","0.9","100.846","limit","trade","-0.073509","0.072609","2024-02-02T10:02:43.000Z"
"SOL-PERP","sell","","0.9","100.845","limit","trade","-0.072608","0.072608","2024-02-02T09:51:34.000Z"
"SOL-PERP","buy","","0.1","101.125","limit","trade","-0.091988","0.008088","2024-02-02T09:28:10.000Z"
"SOL-PERP","buy","","0.5","101.109","limit","trade","-0.451944","0.040444","2024-02-02T09:28:10.000Z"
"SOL-PERP","buy","","0.1","101.096","limit","trade","-0.089088","0.008088","2024-02-02T09:28:10.000Z"
"SOL-PERP","sell","","0.7","100.286","limit","trade","-0.05616","0.05616","2024-02-02T09:08:04.000Z"
"SOL-PERP","buy","","0.3","100.227","limit","trade","0.034146","0.024054","2024-02-02T08:55:41.000Z"
"SOL-PERP","sell","","0.3","100.421","limit","trade","-0.024101","0.024101","2024-02-02T08:41:15.000Z"
"SOL-PERP","buy","","0.3","101.163","limit","trade","-0.093279","0.024279","2024-02-02T08:06:45.000Z"
"SOL-PERP","sell","","0.3","100.933","limit","trade","-0.024224","0.024224","2024-02-02T07:52:50.000Z"
"SOL-PERP","buy","","0.8","100.433","limit","trade","-0.211477","0.064277","2024-02-02T07:41:44.000Z"
"SOL-PERP","sell","","0.8","100.249","limit","trade","-0.064159","0.064159","2024-02-02T07:18:10.000Z"
"SOL-PERP","buy","","0.3","100.153","limit","trade","-0.179132","0.024032","2024-02-02T06:54:56.000Z"
"SOL-PERP","buy","","0.5","100.124","limit","trade","-0.284054","0.040054","2024-02-02T06:54:56.000Z"
"SOL-PERP","sell","","0.8","99.636","limit","trade","-0.063767","0.063767","2024-02-02T06:36:22.000Z"
"SOL-PERP","buy","","0.9","99.779","limit","trade","-0.453441","0.071841","2024-02-02T06:20:58.000Z"
"SOL-PERP","sell","","0.9","99.355","limit","trade","-0.071536","0.071536","2024-02-02T06:02:58.000Z"
"SOL-PERP","buy","","0.7","99","limit","trade","-0.28644","0.05544","2024-02-02T05:44:44.000Z"
"SOL-PERP","sell","","0.7","98.67","limit","trade","-0.055255","0.055255","2024-02-02T05:31:09.000Z"
"SOL-PERP","buy","","0.6","98.61","limit","trade","0.390267","0.047333","2024-02-02T05:13:13.000Z"
"SOL-PERP","sell","","0.1","99.311","limit","trade","-0.007947","0.007947","2024-02-02T04:51:12.000Z"
"SOL-PERP","sell","","0.5","99.345","limit","trade","-0.039735","0.039735","2024-02-02T04:51:12.000Z"
"SOL-PERP","buy","","1","99.259","limit","trade","-0.564407","0.079407","2024-02-02T04:29:33.000Z"
"SOL-PERP","sell","","1","98.774","limit","trade","-0.079019","0.079019","2024-02-02T04:16:08.000Z"
"SOL-PERP","buy","","0.6","99.351","limit","trade","-0.029088","0.047688","2024-02-02T03:05:09.000Z"
"SOL-PERP","sell","","0.6","99.382","limit","trade","-0.047703","0.047703","2024-02-02T02:52:36.000Z"
"SOL-PERP","buy","","0.5","98.708","limit","trade","-0.093483","0.039483","2024-02-02T02:16:30.000Z"
"SOL-PERP","sell","","0.5","98.6","limit","trade","-0.03944","0.03944","2024-02-02T02:02:07.000Z"
"SOL-PERP","buy","","0.4","99.096","limit","trade","-0.141707","0.031707","2024-02-02T01:15:29.000Z"
"SOL-PERP","buy","","0.5","99.077","limit","trade","-0.167634","0.039634","2024-02-02T01:15:29.000Z"
"SOL-PERP","sell","","0.9","98.821","limit","trade","-0.071151","0.071151","2024-02-02T00:56:04.000Z"
"SOL-PERP","buy","","0.5","98.93","limit","trade","0.156928","0.039572","2024-02-02T00:33:14.000Z"
"SOL-PERP","sell","","0.5","99.323","limit","trade","-0.039729","0.039729","2024-02-02T00:21:23.000Z"
"SOL-PERP","buy","","0.8","97.556","limit","trade","0.150364","0.062436","2024-02-02T00:02:46.000Z"
"SOL-PERP","sell","","0.8","97.822","limit","trade","-0.062606","0.062606","2024-02-01T23:51:26.000Z"
"SOL-PERP","buy","","0.6","97.326","limit","trade","-0.186516","0.046716","2024-02-01T23:27:45.000Z"
"SOL-PERP","sell","","0.6","97.093","limit","trade","-0.046605","0.046605","2024-02-01T23:08:06.000Z"
