"Market","Side","Type","Size","Price","Order Type","Trade Type","PnL","Fees","Date Time"
"SOL-PERP","buy","","0.3","98.734","limit","trade","0.317404","0.023696","2024-02-02T13:58:42.000Z"
"SOL-PERP","sell","","0.3","99.871","limit","trade","-0.023969","0.023969","2024-02-02T13:41:03.000Z"
"SOL-PERP","buy","","0.6","101.522","limit","trade","-0.069131","0.048731","2024-02-02T13:17:42.000Z"
"SOL-PERP","sell","","0.6","101.488","limit","trade","-0.048714","0.048714","2024-02-02T12:52:14.000Z"
"SOL-PERP","buy","","0.5","102.076","limit","trade","-0.18583","0.04083","2024-02-02T12:31:13.000Z"
"SOL-PERP","sell","","0.5","101.786","limit","trade","-0.040714","0.040714","2024-02-02T12:06:11.000Z"
"SOL-PERP","buy","","0.6","101.938","limit","trade","0.04047","0.04893","2024-02-02T11:41:50.000Z"
"SOL-PERP","sell","","0.6","102.087","limit","trade","-0.049002","0.049002","2024-02-02T11:30:33.000Z"
"SOL-PERP","buy","","0.5","101.795","limit","trade","0.039282","0.040718","2024-02-02T11:10:54.000Z"
"SOL-PERP","sell","","0.5","101.955","limit","trade","-0.040782","0.040782","2024-02-02T10:53:01.000Z"
"SOL-PERP","buy","","0.4","102.158","limit","trade","-0.644691","0.032691","2024-02-02T10:34:40.000Z"
"SOL-PERP","sell","","0.4","100.628","limit","trade","-0.032201","0.032201","2024-02-02T10:15:44.000Z"
"SOL-PERP","buy","","0.9","100.677","limit","trade","0.041813","0.072487","2024-02-02T10:09:17.000Z"
"SOL-PERP","sell","","0.9","100.804","limit","trade","-0.072579","0.072579","2024-02-02T09:55:23.000Z"
"SOL-PERP","buy","","0.2","100.934","limit","trade","-0.098346","0.016146","2024-02-02T09:36:40.000Z"
"SOL-PERP","buy","","0.5","100.91","limit","trade","-0.233866","0.040366","2024-02-02T09:36:40.000Z"
"SOL-PERP","sell","","0.2","100.503","limit","trade","-0.016083","0.016083","2024-02-02T09:25:27.000Z"
"SOL-PERP","sell","","0.5","100.531","limit","trade","-0.040208","0.040208","2024-02-02T09:25:27.000Z"
"SOL-PERP","buy","","0.3","100.485","limit","trade","-0.043616","0.024116","2024-02-02T09:05:24.000Z"
"SOL-PERP","sell","","0.3","100.42","limit","trade","-0.024101","0.024101","2024-02-02T08:41:26.000Z"
"SOL-PERP","buy","","0.9","100.649","limit","trade","0.249733","0.072467","2024-02-02T08:17:15.000Z"
"SOL-PERP","sell","","0.9","101.007","limit","trade","-0.072725","0.072725","2024-02-02T07:56:49.000Z"
"SOL-PERP","buy","","0.8","100.36","limit","trade","-0.18983","0.06423","2024-02-02T07:35:07.000Z"
"SOL-PERP","sell","","0.8","100.203","limit","trade","-0.06413","0.06413","2024-02-02T07:18:05.000Z"
"SOL-PERP","buy","","0.5","100.247","limit","trade","-0.123609","0.040109","2024-02-02T07:00:48.000Z"
