"Market","Side","Type","Size","Price","Order Type","Trade Type","PnL","Fees","Date Time"
"SOL-PERP","buy","","0.5","97.092","limit","trade","0.145659","0.038841","2024-02-01T00:30:17.000Z"
"SOL-PERP","sell","","0.9","97.461","limit","trade","-0.070172","0.070172","2024-02-01T00:16:12.000Z"
"SOL-PERP","buy","","0.4","97.435","limit","trade","-0.211179","0.031179","2024-02-01T00:03:19.000Z"
"SOL-PERP","sell","","0.4","96.985","limit","trade","-0.031035","0.031035","2024-01-31T23:49:51.000Z"
"SOL-PERP","buy","","0.8","96.947","limit","trade","-0.229246","0.062046","2024-01-31T23:30:38.000Z"
"SOL-PERP","sell","","0.8","96.738","limit","trade","-0.061912","0.061912","2024-01-31T23:14:38.000Z"
"SOL-PERP","buy","","0.5","97.668","limit","trade","-0.170067","0.039067","2024-01-31T23:02:37.000Z"
"SOL-PERP","sell","","0.5","97.406","limit","trade","-0.038962","0.038962","2024-01-31T22:46:17.000Z"
"SOL-PERP","buy","","0.4","97.205","limit","trade","-0.081506","0.031106","2024-01-31T22:22:16.000Z"
"SOL-PERP","sell","","0.4","97.079","limit","trade","-0.031065","0.031065","2024-01-31T21:59:25.000Z"
"SOL-PERP","buy","","0.4","96.743","limit","trade","0.536247","0.030953","2024-01-31T21:35:38.000Z"
"SOL-PERP","buy","","0.6","96.719","limit","trade","0.818771","0.046429","2024-01-31T21:35:38.000Z"
"SOL-PERP","sell","","1","98.161","limit","trade","-0.078529","0.078529","2024-01-31T21:08:44.000Z"
"SOL-PERP","buy","","0.4","99.722","limit","trade","0.496089","0.031911","2024-01-31T20:26:05.000Z"
"SOL-PERP","sell","","0.4","101.042","limit","trade","-0.032333","0.032333","2024-01-31T20:01:02.000Z"
"SOL-PERP","buy","","1","100.94","limit","trade","-0.692252","0.080752","2024-01-31T19:48:13.000Z"
"SOL-PERP","sell","","0.5","100.318","limit","trade","-0.040131","0.040131","2024-01-31T19:25:33.000Z"
"SOL-PERP","sell","","0.5","100.339","limit","trade","-0.040131","0.040131","2024-01-31T19:25:33.000Z"
"SOL-PERP","buy","","0.5","101.914","limit","trade","-0.361766","0.040766","2024-01-31T17:34:45.000Z"
"SOL-PERP","sell","","0.5","101.272","limit","trade","-0.040509","0.040509","2024-01-31T17:11:07.000Z"
"SOL-PERP","buy","","0.7","101.551","limit","trade","-0.278069","0.056869","2024-01-31T16:30:16.000Z"
"SOL-PERP","sell","","0.7","101.235","limit","trade","-0.056692","0.056692","2024-01-31T16:22:35.000Z"
"SOL-PERP","buy","","0.1","98.772","limit","trade","-0.045231","0.007898","2024-01-31T15:26:59.000Z"
"SOL-PERP","buy","","0.5","98.719","limit","trade","-0.199658","0.039491","2024-01-31T15:26:59.000Z"
"SOL-PERP","sell","","0.2","98.398","limit","trade","-0.015744","0.015744","2024-01-31T15:26:04.000Z"
"SOL-PERP","sell","","0.4","98.399","limit","trade","-0.031488","0.031488","2024-01-31T15:26:04.000Z"
"SOL-PERP","buy","","0.3","99.475","limit","trade","0.121626","0.023874","2024-01-31T15:03:27.000Z"
"SOL-PERP","sell","","0.3","99.96","limit","trade","-0.02399","0.02399","2024-01-31T14:34:09.000Z"
"SOL-PERP","buy","","0.9","98.747","limit","trade","0.912602","0.071098","2024-01-31T14:09:38.000Z"
